UserId:ItemId,Prediction
u0000039:i0060196,7.0544795195709
u0000039:i0099077,7.09235775216215
u0000039:i0102926,6.85505850812827
u0000039:i0109830,7.0725062744548
u0000039:i0113277,7.07631050400251
u0000039:i0114924,7.08376802716463
u0000039:i0116695,7.10179773241924
u0000039:i0119217,7.01658067687842
u0000039:i0139462,7.07121035611369
u0000039:i0146984,7.07803026474579
u0000039:i0230838,7.08400303872638
u0000039:i0240890,7.08767727673572
u0000039:i0281358,7.10016973193571
u0000039:i0376541,7.10079520983289
u0000039:i0380389,7.07940071111186
u0000039:i0405159,7.06352234879713
u0000039:i0473360,7.06945756551539
u0000039:i0484740,7.06962186600291
u0000039:i0780536,7.09953191803617
u0000039:i0907657,7.09214259299589
u0000039:i1023111,7.08537667641009
u0000039:i1126590,7.07770086001338
u0000039:i1294226,7.07793412912329
u0000039:i1306980,7.10171467676747
u0000039:i1375666,7.07225633958058
u0000039:i1392190,7.10293516378629
u0000039:i1403981,7.09375125457759
u0000039:i1498569,7.06933502332916
u0000039:i1595656,7.06815138747926
u0000039:i1606389,7.09547910032725
u0000039:i1613750,7.07578440571476
u0000039:i1638002,7.07896934707125
u0000039:i1655441,7.07727758552103
u0000039:i1659337,7.09466310899104
u0000039:i1702439,7.08400784824407
u0000039:i1714915,7.081813981257
u0000039:i1809398,7.08802270642001
u0000039:i1850397,7.06981336599534
u0000039:i1951265,7.10014537874258
u0000039:i1972779,7.07365326605064
u0000039:i2034031,7.07079548428278
u0000039:i2082197,7.08389691243495
u0000039:i2084970,7.09332759489333
u0000039:i2199571,7.07797269365019
u0000039:i2309260,7.05819145839073
u0000039:i2562232,7.09766873856775
u0000039:i2582802,7.10373111894182
u0000039:i2713180,7.10226697582197
u0000039:i2872718,7.10409371449093
u0000039:i3235888,7.08323081881943
u0000039:i3729920,7.06554057201911
u0000046:i0033467,7.07756282660908
u0000046:i0041959,7.0955614659199
u0000046:i0056663,7.08391255060529
u0000046:i0100234,7.08193113115984
u0000046:i0166924,7.08769213364417
u0000046:i0233841,7.08013846803448
u0000046:i0361862,7.07929275741154
u0000046:i0499335,7.03542827444582
u0000046:i1020072,7.08587270842135
u0000046:i1100089,7.08900098244161
u0000046:i1392190,7.08010866436148
u0000046:i1791528,7.08327154801643
u0000046:i2141941,7.07991137399288
u0000046:i2326554,7.07835617261299
u0000046:i2582802,7.08101440273405
u0000046:i2788710,7.08289599207561
u0000046:i2802154,7.08303355726644
u0000046:i3235888,7.08607343083116
u0000046:i3263614,7.07610326529555
u0000046:i3374966,7.07778034673533
u0000046:i3416744,7.05322230224064
u0000046:i3612616,7.08382700410719
u0000046:i3630276,7.08141502834369
u0000046:i3715320,6.77432224072748
u0000046:i4408178,7.08182137430264
u0000060:i0418279,7.0281343363958
u0000060:i0816692,6.89416742294264
u0000060:i1055369,7.08455920396435
u0000060:i1399103,7.08464303218474
u0000060:i1418377,7.07944015606194
u0000060:i2024469,7.09923134707223
u0000060:i2872732,7.08973239833443
u0000077:i0068646,7.07682998803945
u0000077:i0073195,7.07779831049115
u0000077:i0455407,7.08910530413003
u0000077:i0479997,7.08192342764888
u0000077:i1229238,7.08715830178586
u0000077:i1385956,7.07052459080057
u0000077:i1499658,7.08520953889248
u0000077:i1600196,7.08944265579737
u0000077:i1661820,7.06594397579062
u0000077:i2084970,7.09007482383592
u0000077:i2096673,7.09504742377277
u0000077:i2245084,7.10323123677242
u0000077:i2267998,7.05354994107301
u0000077:i2310332,7.0940453925152
u0000077:i2395427,7.10009678013635
u0000077:i2515034,7.06776000869878
u0000077:i2609222,7.06601393385299
u0000077:i2692904,7.087623789268
u0000077:i2802144,7.09760593511164
u0000077:i2911666,7.10076655408448
u0000077:i3045616,7.07210809824869
u0000077:i3416742,7.08139728435912
u0000083:i0073486,6.9754834929709
u0000083:i0086250,7.04853409694874
u0000083:i0102926,6.8667175286171
u0000083:i0105695,7.10695173601203
u0000083:i0109830,7.0708809884819
u0000083:i0110413,6.96454926386403
u0000083:i0110912,7.07123363176986
u0000083:i0114369,6.75540610041916
u0000083:i0114814,6.9508310367626
u0000083:i0119174,7.10585416932195
u0000083:i0119488,7.08492763346733
u0000083:i0120586,6.9242855528998
u0000083:i0120735,7.08571399000831
u0000083:i0120815,6.86153559386496
u0000083:i0137523,7.07115419791187
u0000083:i0139654,7.10214895940033
u0000083:i0144084,7.09570642655316
u0000083:i0208092,7.02169414855367
u0000083:i0209144,6.87617275006048
u0000083:i0221027,7.1048282230539
u0000083:i0236493,7.08535374651682
u0000083:i0264464,7.06583917444324
u0000083:i0266987,7.09497046966633
u0000083:i0268978,7.0275541738462
u0000083:i0278504,7.10406074244515
u0000083:i0315733,7.10473584633612
u0000083:i0327056,7.09820296643246
u0000083:i0361748,6.87806068288671
u0000083:i0361862,7.10430611763659
u0000083:i0362227,7.10141154668488
u0000083:i0407887,6.87472789419756
u0000083:i0421715,7.07179559855219
u0000083:i0452623,7.10465966197428
u0000083:i0469494,7.09546305217583
u0000083:i0477348,7.01930560493607
u0000083:i0482571,6.89713929651054
u0000083:i0816692,6.92406662412366
u0000083:i0884732,7.07476511842582
u0000083:i0964517,7.10525270270927
u0000083:i1014763,7.06717038482845
u0000083:i1032755,7.10343080943966
u0000083:i1100089,7.08881600390496
u0000083:i1542344,7.10407600743574
u0000083:i1663662,7.0897377034594
u0000083:i1666801,7.07316232532692
u0000083:i1670345,7.0801559786311
u0000083:i1698641,7.06885669460407
u0000083:i1823672,7.09615372239319
u0000083:i1924396,7.08476976948712
