UserId:ItemId,Prediction
u0000039:i0060196,6.74514074361515
u0000039:i0099077,6.7534642886894
u0000039:i0102926,6.58225083396816
u0000039:i0109830,6.72355981386204
u0000039:i0113277,6.76322801531107
u0000039:i0114924,6.74781579018335
u0000039:i0116695,6.77203364216247
u0000039:i0119217,6.71845584219224
u0000039:i0139462,6.73383717201098
u0000039:i0146984,6.739963289062
u0000039:i0230838,6.74698891043696
u0000039:i0240890,6.75177085974664
u0000039:i0281358,6.76771017840157
u0000039:i0376541,6.7701371128273
u0000039:i0380389,6.74142016742683
u0000039:i0405159,6.75450454559034
u0000039:i0473360,6.73008390455096
u0000039:i0484740,6.73079662917378
u0000039:i0780536,6.77723660081901
u0000039:i0907657,6.75247625160092
u0000039:i1023111,6.74990744148563
u0000039:i1126590,6.73852874480857
u0000039:i1294226,6.74359004047654
u0000039:i1306980,6.77760662554629
u0000039:i1375666,6.72383655936246
u0000039:i1392190,6.77700519819012
u0000039:i1403981,6.75876487768769
u0000039:i1498569,6.72887538939404
u0000039:i1595656,6.73098374135158
u0000039:i1606389,6.76369703842446
u0000039:i1613750,6.73521993557954
u0000039:i1638002,6.73907335802985
u0000039:i1655441,6.73665166102118
u0000039:i1659337,6.77529669970914
u0000039:i1702439,6.74750162298264
u0000039:i1714915,6.74208024267757
u0000039:i1809398,6.75106336891712
u0000039:i1850397,6.73075356065527
u0000039:i1951265,6.77685700519231
u0000039:i1972779,6.73447751215409
u0000039:i2034031,6.73252876462931
u0000039:i2082197,6.73816629673266
u0000039:i2084970,6.77436930825559
u0000039:i2199571,6.74066727675193
u0000039:i2309260,6.72500716255254
u0000039:i2562232,6.77612598421871
u0000039:i2582802,6.77705915824951
u0000039:i2713180,6.77745452424583
u0000039:i2872718,6.77640587167365
u0000039:i3235888,6.74559751153816
u0000039:i3729920,6.72611984035491
u0000046:i0033467,7.20709436451562
u0000046:i0041959,7.21117091436795
u0000046:i0056663,7.19266179111225
u0000046:i0100234,7.18990716983401
u0000046:i0166924,7.21605117373384
u0000046:i0233841,7.19119313371049
u0000046:i0361862,7.212696857865
u0000046:i0499335,7.17960977908528
u0000046:i1020072,7.20094915653356
u0000046:i1100089,7.20935836796508
u0000046:i1392190,7.21061572797209
u0000046:i1791528,7.20119127893188
u0000046:i2141941,7.2145765246222
u0000046:i2326554,7.19231461488854
u0000046:i2582802,7.21080416428224
u0000046:i2788710,7.21681604160962
u0000046:i2802154,7.19535247122735
u0000046:i3235888,7.20510859759135
u0000046:i3263614,7.1916452111079
u0000046:i3374966,7.19108647853893
u0000046:i3416744,7.19437220365062
u0000046:i3612616,7.19496936643695
u0000046:i3630276,7.19485899759086
u0000046:i3715320,6.94463977409599
u0000046:i4408178,7.20014931099007
u0000060:i0418279,7.22055742407732
u0000060:i0816692,7.09512458330687
u0000060:i1055369,7.26741158185757
u0000060:i1399103,7.26701286754421
u0000060:i1418377,7.24519128109195
u0000060:i2024469,7.26880284114087
u0000060:i2872732,7.26972662815016
u0000077:i0068646,6.27839586970978
u0000077:i0073195,6.31341601811923
u0000077:i0455407,6.3063796083123
u0000077:i0479997,6.30188053065495
u0000077:i1229238,6.3208211915163
u0000077:i1385956,6.28001541924666
u0000077:i1499658,6.32088924777764
u0000077:i1600196,6.30447993761536
u0000077:i1661820,6.28094563449516
u0000077:i2084970,6.32110610793599
u0000077:i2096673,6.30402677242194
u0000077:i2245084,6.32386343887266
u0000077:i2267998,6.29742230100153
u0000077:i2310332,6.32414276985143
u0000077:i2395427,6.32546502557981
u0000077:i2515034,6.28410539711073
u0000077:i2609222,6.27990888363999
u0000077:i2692904,6.30179371510264
u0000077:i2802144,6.32504266125755
u0000077:i2911666,6.32252818477514
u0000077:i3045616,6.28951505114504
u0000077:i3416742,6.29225163348645
u0000083:i0073486,8.21922969450927
u0000083:i0086250,8.29112212231474
u0000083:i0102926,8.1083967695679
u0000083:i0105695,8.3325574586932
u0000083:i0109830,8.2585448704347
u0000083:i0110413,8.20901283841116
u0000083:i0110912,8.2579659798364
u0000083:i0114369,7.99098857503436
u0000083:i0114814,8.19514747203586
u0000083:i0119174,8.33208256539311
u0000083:i0119488,8.32158465970355
u0000083:i0120586,8.16817180317677
u0000083:i0120735,8.32304521736782
u0000083:i0120815,8.10292912214059
u0000083:i0137523,8.25885129876318
u0000083:i0139654,8.33324980691156
u0000083:i0144084,8.33097252584155
u0000083:i0208092,8.26612865955672
u0000083:i0209144,8.11881106236799
u0000083:i0221027,8.32523386836821
u0000083:i0236493,8.29616907956503
u0000083:i0264464,8.30750764179034
u0000083:i0266987,8.3080506530954
u0000083:i0268978,8.2721533313811
u0000083:i0278504,8.3281142047121
u0000083:i0315733,8.32402583536829
u0000083:i0327056,8.33120022063439
u0000083:i0361748,8.12166371081547
u0000083:i0361862,8.33306268928718
u0000083:i0362227,8.33322888597135
u0000083:i0407887,8.11727019764326
u0000083:i0421715,8.31325487228009
u0000083:i0452623,8.32393424729658
u0000083:i0469494,8.32921835339634
u0000083:i0477348,8.26419821597943
u0000083:i0482571,8.14071655426069
u0000083:i0816692,8.16787742212247
u0000083:i0884732,8.27549235789449
u0000083:i0964517,8.33271009789044
u0000083:i1014763,8.26577215519631
u0000083:i1032755,8.32440114943577
u0000083:i1100089,8.2965813425125
u0000083:i1542344,8.33269654760625
u0000083:i1663662,8.32880920748232
u0000083:i1666801,8.27439219329145
u0000083:i1670345,8.32110102951494
u0000083:i1698641,8.26986063893551
u0000083:i1823672,8.31002553275173
u0000083:i1924396,8.28585478727172
u0000083:i1979320,8.33300839716499
u0000083:i2084970,8.33103495929809
u0000083:i2096672,8.29441280138884
u0000083:i2170439,8.2980999324464
u0000083:i2170593,8.28522517705961
u0000083:i2179136,8.33279572603573
u0000083:i2245084,8.32804116215349
u0000083:i2261331,8.26636697902653
u0000083:i2273657,8.26242411641375
u0000083:i2278388,8.32371708668248
u0000083:i2305051,8.28642828820823
u0000083:i2561572,8.27922218687861
u0000083:i2562232,8.33247448681825
u0000083:i2582802,8.332707194985
u0000083:i2614684,8.26967053827975
u0000083:i2788710,8.33011599066534
u0000083:i2802144,8.33327570184704
u0000083:i2872718,8.33038847373555
u0000083:i2883512,8.30683207163267
u0000083:i2980472,8.2609279754507
u0000083:i2980516,8.3265237138339
u0000083:i3007512,8.27763413392783
u0000083:i3045616,8.27249610157094
u0000083:i3079380,8.28944667626734
u0000083:i3316960,8.28606147935689
u0000083:i3442006,8.26818442258759
u0000083:i3541262,8.25560796127199
u0000083:i3592542,8.30347413680642
u0000139:i0414387,6.87599010780763
u0000139:i0783233,6.87599010780763
u0000139:i1655441,6.87599010780763
u0000139:i1661199,6.87599010780763
u0000139:i1702014,6.87599010780763
u0000139:i1731141,6.87599010780763
u0000139:i1772264,6.87599010780763
u0000139:i2084970,6.87599010780763
u0000139:i2096673,6.87599010780763
u0000139:i2322441,6.87599010780763
u0000139:i2395427,6.87599010780763
u0000139:i2717860,6.87599010780763
u0000139:i2802144,6.87599010780763
u0000139:i2908446,6.87599010780763
u0000139:i2980516,6.87599010780763
u0000139:i3079380,6.87599010780763
u0000139:i3316960,6.87599010780763
u0000148:i0369610,7.99744532726606
u0000148:i0458481,7.96403648977432
u0000148:i0478970,7.96217756304667
u0000148:i1029360,7.93451821015449
u0000148:i1121096,7.9436584638419
u0000148:i1340138,7.95954883926783
u0000148:i1392190,7.9986978074193
u0000148:i1617661,7.96786203008025
u0000148:i1655441,7.94051436670103
u0000148:i1850397,7.93306070635128
u0000148:i2088003,7.92891364823364
u0000148:i2106361,7.94742229271053
u0000148:i2179136,7.99888434532405
u0000148:i2180411,7.96054503314519
u0000148:i2381249,7.93629687017325
u0000148:i2395427,7.99918567043294
u0000148:i2436386,7.94237056864803
u0000148:i2467046,7.93163199686941
u0000148:i2493486,7.93118904296637
u0000148:i2582802,7.99872513929452
u0000148:i2802144,7.99990931767709
u0000148:i2820852,7.99286498422623
u0000148:i2918436,7.93140546951065
u0000148:i3625152,7.92093681973482
u0000148:i3672840,7.92310702202735
u0000151:i0110357,7.0668216724285
u0000151:i0247586,7.08694676756648
u0000151:i0441773,7.13324314117282
u0000151:i0458481,7.1060355926147
u0000151:i0470752,7.11924288111211
u0000151:i0816692,6.98662412562776
u0000151:i1020072,7.09007904062117
u0000151:i1065073,7.13049084857238
u0000151:i1100089,7.10412000787107
u0000151:i1605717,7.08898508063421
u0000151:i1823672,7.11528876009832
u0000151:i1971325,7.08572630093962
u0000151:i1972571,7.09211461106291
u0000151:i2084970,7.13070235159791
u0000151:i2245084,7.12961161231305
u0000151:i2262227,7.08710790359094
u0000151:i2381941,7.1092145912651
u0000151:i2397535,7.11666313083337
u0000151:i2436386,7.08809133213024
u0000151:i2548208,7.07358359714155
u0000151:i2562232,7.13223132168269
u0000151:i2582802,7.13278611471347
u0000151:i2582846,7.13022258750096
u0000151:i2737050,7.08200378835633
u0000151:i2788710,7.13126334039344
u0000151:i2820852,7.12911408305536
u0000151:i2870612,7.08817403620569
u0000151:i2872718,7.13137811504815
u0000151:i2980516,7.12844435486022
u0000151:i2980592,7.09280944973324
u0000151:i3169706,7.08362446065577
u0000160:i0365907,7.06263406919173
u0000160:i0478970,7.066323023174
u0000160:i1109624,7.05040555641692
u0000160:i1340138,7.06415796741792
u0000160:i1392190,7.09148144959512
u0000160:i1821694,7.07373825814498
u0000160:i2381249,7.04576907190939
u0000160:i2802144,7.09213259371551
u0000179:i1631867,6.08938667715176
u0000179:i1823672,6.09289337018881
u0000179:i2039393,6.07377365914377
u0000179:i2561572,6.07551251141489
u0000179:i3152624,6.06981818712295
u0000179:i3322940,6.08084262277398
u0000210:i0057076,8.30519770499175
u0000210:i0066995,8.30101271319407
u0000210:i0079574,8.29949274674143
u0000210:i0083943,8.2815517093846
u0000210:i1291150,8.32301224706044
u0000210:i2084970,8.32625940434934
u0000210:i2278388,8.31528791791636
u0000210:i2980516,8.33082500850452
u0000210:i3819668,8.27448499082795
u0000219:i0395972,7.60980121573047
u0000219:i2582846,7.66181785880783
u0000219:i2980516,7.65956197852628
u0000271:i0117665,6.87599010780763
u0000271:i0207201,6.87599010780763
u0000271:i0277027,6.87599010780763
u0000271:i0339412,6.87599010780763
u0000271:i0364970,6.87599010780763
u0000271:i0378109,6.87599010780763
u0000271:i0416449,6.87599010780763
u0000271:i0425123,6.87599010780763
u0000271:i0478970,6.87599010780763
u0000271:i0482571,6.87599010780763
u0000271:i0485985,6.87599010780763
u0000271:i0816711,6.87599010780763
u0000271:i1279935,6.87599010780763
u0000271:i1411250,6.87599010780763
u0000271:i1524930,6.87599010780763
u0000271:i1798709,6.87599010780763
u0000271:i1821549,6.87599010780763
u0000271:i1825784,6.87599010780763
u0000271:i1951264,6.87599010780763
u0000271:i2002718,6.87599010780763
u0000271:i2004420,6.87599010780763
u0000271:i2017038,6.87599010780763
u0000271:i2024469,6.87599010780763
u0000271:i2024544,6.87599010780763
u0000271:i2126355,6.87599010780763
u0000271:i2170299,6.87599010780763
u0000271:i2294449,6.87599010780763
u0000271:i2304771,6.87599010780763
u0000271:i2369135,6.87599010780763
u0000271:i2381249,6.87599010780763
u0000271:i2679042,6.87599010780763
u0000271:i2883512,6.87599010780763
u0000271:i2996684,6.87599010780763
u0000271:i3503840,6.87599010780763
u0000276:i1100089,7.77427546793483
u0000276:i1528100,7.78548275932133
u0000276:i2381249,7.73744119913063
u0000276:i2872718,7.83771057580695
u0000276:i2980516,7.82743678978702
u0000326:i0441909,7.17782509306438
u0000326:i1243974,7.15587658394754
u0000326:i2139555,7.15781407546438
u0000333:i0445939,6.61208379301811
u0000333:i1702014,6.61222979149513
u0000333:i1727358,6.61208226518717
u0000333:i2235108,6.61239575049489
u0000335:i0000417,6.87599010780763
u0000335:i0015324,6.87599010780763
u0000335:i0041699,6.87599010780763
u0000335:i0048473,6.87599010780763
u0000335:i0048956,6.87599010780763
u0000335:i0052572,6.87599010780763
u0000335:i0053779,6.87599010780763
u0000335:i0054698,6.87599010780763
u0000335:i0056801,6.87599010780763
u0000335:i0070666,6.87599010780763
u0000335:i0071230,6.87599010780763
u0000335:i0072902,6.87599010780763
u0000335:i0086879,6.87599010780763
u0000335:i0091288,6.87599010780763
u0000335:i0091480,6.87599010780763
u0000335:i0092048,6.87599010780763
u0000335:i0095953,6.87599010780763
u0000335:i0103935,6.87599010780763
u0000335:i0111257,6.87599010780763
u0000335:i0117615,6.87599010780763
u0000335:i0188030,6.87599010780763
u0000335:i0208092,6.87599010780763
u0000335:i0393162,6.87599010780763
u0000335:i0469021,6.87599010780763
u0000335:i0470752,6.87599010780763
u0000335:i0477348,6.87599010780763
u0000335:i0884732,6.87599010780763
u0000335:i1095442,6.87599010780763
u0000335:i1360860,6.87599010780763
u0000335:i1454029,6.87599010780763
u0000335:i1605783,6.87599010780763
u0000335:i1638355,6.87599010780763
u0000335:i1671547,6.87599010780763
u0000335:i1736633,6.87599010780763
u0000335:i1772288,6.87599010780763
u0000335:i1857816,6.87599010780763
u0000335:i2096673,6.87599010780763
u0000335:i2261331,6.87599010780763
u0000335:i2273657,6.87599010780763
u0000335:i2395427,6.87599010780763
u0000335:i2523600,6.87599010780763
u0000335:i2582802,6.87599010780763
u0000335:i2674040,6.87599010780763
u0000335:i2752688,6.87599010780763
u0000335:i2908446,6.87599010780763
u0000335:i3013258,6.87599010780763
u0000335:i3398268,6.87599010780763
u0000335:i3409392,6.87599010780763
u0000335:i3455224,6.87599010780763
u0000335:i3607812,6.87599010780763
u0000335:i3824386,6.87599010780763
u0000335:i4008652,6.87599010780763
u0000370:i0163978,7.71152708761165
u0000370:i0304415,7.69145878859918
u0000370:i0414387,7.71193008859453
u0000370:i1396226,7.67482241667852
u0000370:i4158834,7.49571867927804
u0000399:i0066921,6.91996865418201
u0000399:i0095953,6.94742140820326
u0000399:i0125439,6.93792776651334
u0000399:i0372784,6.73486067940148
u0000399:i0468569,6.87193625803453
u0000399:i0470752,6.92648781519356
u0000399:i1065073,6.94277545592457
u0000399:i1270798,6.93203879830305
u0000399:i2013293,6.88748891090058
u0000399:i2140373,6.91595161787304
u0000399:i2293640,6.89378909566439
u0000399:i2397535,6.92324680376707
u0000426:i0455944,9.5114744128469
u0000426:i1441326,9.48188953378738
u0000426:i1568911,9.5020733835645
u0000426:i1634121,9.47346908312494
u0000426:i1714915,9.4860580214389
u0000426:i1741243,9.46840836134565
u0000426:i1776143,8.95633189777583
u0000426:i1791528,9.4835067827191
u0000426:i1872194,9.50235716287887
u0000426:i1980209,9.50825682359354
u0000426:i2132285,9.49002035001839
u0000426:i2325741,9.46691458052952
u0000426:i2330866,9.46882207638672
u0000426:i2334649,9.48367192307075
u0000426:i2562232,9.50069648922591
u0000426:i2582802,9.50594590987615
u0000426:i2788710,9.51102560045698
u0000426:i2802154,9.4752120847451
u0000426:i2872718,9.51081314134574
u0000426:i2884206,9.4883864998654
u0000426:i2911666,9.51134470946701
u0000426:i2980516,9.51146001448846
u0000429:i0455944,7.13803346251691
u0000429:i1211956,7.13365201581138
u0000429:i1972571,7.10304436141589
u0000429:i2209764,7.13139575136289
u0000429:i2234155,7.13101306823148
u0000429:i2381249,7.09436297753552
u0000429:i2446042,7.11973593089591
u0000430:i0075148,6.87599010780763
u0000430:i0079817,6.87599010780763
u0000430:i0120102,6.87599010780763
u0000430:i0360486,6.87599010780763
u0000430:i0369610,6.87599010780763
u0000430:i0878804,6.87599010780763
u0000430:i1210166,6.87599010780763
u0000430:i1438254,6.87599010780763
u0000430:i1809398,6.87599010780763
u0000430:i1990314,6.87599010780763
u0000430:i2088003,6.87599010780763
u0000430:i2249221,6.87599010780763
u0000430:i2293640,6.87599010780763
u0000430:i2364841,6.87599010780763
u0000430:i2381249,6.87599010780763
u0000430:i2463288,6.87599010780763
u0000430:i2872732,6.87599010780763
u0000437:i0101761,6.87599010780763
u0000437:i0101765,6.87599010780763
u0000437:i0108394,6.87599010780763
u0000437:i0111495,6.87599010780763
u0000437:i0401711,6.87599010780763
u0000437:i0450188,6.87599010780763
u0000437:i0478304,6.87599010780763
u0000437:i0758758,6.87599010780763
u0000437:i1014763,6.87599010780763
u0000437:i1191111,6.87599010780763
u0000437:i1549572,6.87599010780763
u0000437:i1675434,6.87599010780763
u0000437:i1748122,6.87599010780763
u0000437:i1809398,6.87599010780763
u0000437:i2084970,6.87599010780763
u0000437:i2325977,6.87599010780763
u0000437:i2582802,6.87599010780763
u0000437:i2737050,6.87599010780763
u0000442:i0470752,7.00789427476415
u0000442:i1065073,7.01245286599967
u0000442:i1638355,6.96955259345599
u0000442:i1791528,6.98648214565029
u0000442:i1823672,7.00548721441644
u0000442:i2179136,7.01297255285043
u0000442:i2180411,6.99691430314658
u0000442:i2322441,7.01204585446321
u0000442:i2358925,6.97670650313672
u0000442:i2561572,6.98666703663764
u0000442:i2582802,7.01167371236079
u0000442:i2717822,6.98141033919801
u0000442:i2802144,7.01167539844985
u0000442:i2820852,7.0133136247811
u0000442:i2908446,6.99577161852335
u0000442:i2911666,7.01261579499859
u0000442:i2980516,7.01299563374448
u0000442:i3007512,6.98560017491052
u0000442:i3045616,6.98223765011747
u0000442:i3152624,6.98090901264455
u0000442:i3181822,6.97870697284919
u0000445:i0139654,6.87599010780763
u0000445:i0162222,6.87599010780763
u0000445:i0274558,6.87599010780763
u0000445:i0947798,6.87599010780763
u0000445:i0993842,6.87599010780763
u0000445:i1086772,6.87599010780763
u0000445:i1392170,6.87599010780763
u0000445:i1408253,6.87599010780763
u0000445:i1535109,6.87599010780763
u0000445:i1564367,6.87599010780763
u0000445:i1911658,6.87599010780763
u0000445:i2788710,6.87599010780763
u0000455:i0091042,7.26398437659685
u0000455:i0120815,7.04651905596807
u0000455:i0449059,7.25957728723026
u0000455:i1340138,7.23719523218913
u0000455:i1791682,7.21584242283847
u0000455:i2848292,7.22911386825642
u0000503:i0099785,6.35928112752823
u0000503:i0113161,6.34899375255112
u0000503:i0117802,6.34941671923036
u0000503:i0128853,6.36112096337125
u0000503:i0182789,6.35278913747753
u0000503:i0365907,6.35152431252073
u0000503:i0470752,6.36092090139309
u0000503:i1598778,6.36307569933804
u0000503:i2179136,6.36134322063802
u0000503:i2278388,6.34066484310409
u0000503:i2398231,6.33851590054381
u0000503:i2582802,6.35987351459975
u0000503:i2802144,6.35926899837158
u0000503:i2937898,6.34239399917086
u0000505:i0308878,7.40094558040055
u0000505:i0770703,7.41714385565672
u0000505:i0816692,7.2772356725388
u0000505:i0829150,7.43467383631391
u0000505:i0993846,7.32144525199691
u0000505:i1124035,7.44578031724534
u0000505:i1568346,7.44592085666645
u0000505:i1661199,7.42060885645442
u0000505:i2084970,7.44357670920545
u0000505:i2101341,7.41626080609731
u0000505:i2177771,7.42868838094102
u0000505:i2179136,7.44914751492633
u0000505:i2194499,7.44456146586015
u0000505:i2199571,7.41453008709307
u0000505:i2322441,7.44538104209397
u0000505:i2369135,7.43661951271621
u0000505:i2395427,7.4491858809463
u0000505:i2726560,7.40636850026091
u0000505:i2848292,7.41697430087601
u0000505:i2908446,7.42442176740202
u0000505:i2980516,7.44698536028732
u0000529:i0478970,6.87599010780763
u0000529:i1392190,6.87599010780763
u0000529:i2126355,6.87599010780763
u0000529:i2802144,6.87599010780763
u0000537:i1392190,9.36626686394308
u0000537:i2465578,9.37951557350375
u0000537:i2562232,9.35595480801167
u0000551:i0470752,6.6846204533355
u0000551:i1121096,6.66188461849346
u0000551:i1340138,6.67237253452091
u0000551:i1798684,6.65188446196518
u0000551:i1935302,6.64952978721247
u0000551:i2179136,6.69183576629584
u0000551:i2339741,6.65319321532609
u0000551:i2395427,6.69188219208165
u0000551:i2446042,6.67755681254309
u0000551:i2679042,6.64563739646896
u0000551:i2717822,6.65715545309463
u0000551:i2820852,6.69104843166276
u0000551:i2908446,6.67196005835003
u0000551:i3007512,6.66143134131378
u0000551:i3480796,6.64995959161653
u0000558:i0816692,5.98984368728875
u0000558:i2084970,6.15406957444977
u0000558:i2576852,6.1421494318331
u0000558:i2980516,6.16653990662323
u0000558:i3316960,6.15306054128626
u0000566:i0050976,6.87599010780763
u0000566:i0057012,6.87599010780763
u0000566:i0113247,6.87599010780763
u0000566:i0120731,6.87599010780763
u0000566:i0756683,6.87599010780763
u0000566:i2140203,6.87599010780763
u0000566:i2322441,6.87599010780763
u0000566:i3060492,6.87599010780763
u0000582:i0478970,5.63563569360051
u0000582:i1340138,5.63416843184306
u0000582:i1502712,5.61135593317537
u0000582:i1638355,5.61135593317537
u0000582:i1798684,5.6167545873525
u0000582:i1809398,5.63418724318559
u0000582:i1850397,5.61906072088757
u0000582:i2120120,5.61829108096775
u0000582:i2126355,5.62610246628517
u0000582:i2179136,5.65104220050779
u0000582:i2245084,5.65036701378782
u0000582:i2381249,5.62100902038208
u0000582:i2788710,5.65116220730581
u0000582:i2802144,5.65045767623326
u0000582:i2820852,5.65024884942883
u0000582:i2980516,5.64987820247035
u0000594:i0086984,7.50866296005643
u0000594:i0112579,7.52337335797738
u0000594:i0120787,7.52724661479532
u0000594:i0212985,7.55737479601378
u0000594:i0289765,7.55679830405759
u0000594:i0364045,7.52708110805216
u0000594:i0365907,7.53075116867197
u0000594:i0369610,7.55952709872218
u0000594:i0422401,7.51200830410687
u0000594:i0453562,7.52727685693784
u0000594:i0477080,7.54814566825261
u0000594:i1074638,7.52162243275744
u0000594:i1091191,7.55472639993038
u0000594:i1187064,7.52278776156894
u0000594:i1204977,7.51318266886198
u0000594:i1276104,7.54229237164787
u0000594:i1334102,7.50941166191143
u0000594:i1392190,7.55836988135483
u0000594:i1524930,7.50573838868008
u0000594:i1528071,7.52010518042091
u0000594:i1564367,7.55186607183817
u0000594:i1568338,7.54393468577439
u0000594:i1617661,7.53921032366027
u0000594:i1622547,7.5315030807312
u0000594:i1638002,7.51969566734682
u0000594:i1726592,7.51810012360628
u0000594:i1922777,7.54655290093217
u0000594:i2034139,7.5079840277134
u0000594:i2179136,7.55951150337444
u0000594:i2184339,7.54369190535771
u0000594:i2235779,7.5085429267119
u0000594:i2368553,7.50890021078841
u0000594:i2395199,7.50414105282951
u0000594:i2562232,7.55705780837946
u0000594:i2788710,7.55904339636283
u0000594:i2802144,7.5594991703033
u0000594:i2820852,7.55700375260154
u0000594:i2870612,7.51883283055647
u0000594:i2872732,7.55927520223014
u0000594:i2911666,7.55553519478981
u0000594:i2937898,7.51532440590028
u0000594:i3079380,7.52781996670005
u0000594:i3202890,7.50365273858238
u0000594:i3235888,7.52600103889738
u0000597:i0369610,3.99791181158119
u0000597:i1392190,3.99438619571859
u0000597:i1617661,3.99785565800557
u0000597:i1809398,3.99598486025944
u0000597:i2381249,3.98986711032678
u0000597:i2395427,3.99603466219655
u0000597:i2679042,3.98570542492318
u0000597:i2802144,3.99450026458125
u0000597:i2820852,3.99928893967039
u0000597:i3079380,3.99448477331121
u0000665:i0101393,6.87599010780763
u0000665:i0289848,6.87599010780763
u0000665:i0332280,6.87599010780763
u0000665:i0372183,6.87599010780763
u0000665:i1119646,6.87599010780763
u0000665:i1130884,6.87599010780763
u0000665:i1231583,6.87599010780763
u0000665:i1385826,6.87599010780763
u0000665:i1411697,6.87599010780763
u0000665:i1817273,6.87599010780763
u0000665:i1951261,6.87599010780763
u0000714:i1340138,6.97875819193044
u0000714:i1854236,6.95659050255414
u0000714:i2179136,6.99963547253487
u0000714:i2381249,6.96268667152622
u0000714:i2802144,6.99882459456342
u0000716:i0119051,5.57627920849575
u0000716:i0183505,5.59411209192463
u0000716:i0247199,5.572545766877
u0000716:i0256380,5.58738679262202
u0000716:i0265666,5.59443836059757
u0000716:i0416320,5.59262385829964
u0000716:i0470752,5.59119946179466
u0000716:i0787474,5.57401173504311
u0000716:i0862846,5.57981079402106
u0000716:i0864835,5.57590284846367
u0000716:i0881891,5.57243628351682
u0000716:i0918927,5.58568415269362
u0000716:i1291150,5.59137496308637
u0000716:i1371111,5.59302169707199
u0000716:i1598828,5.57290097795675
u0000716:i1602472,5.56840957148442
u0000716:i1647668,5.57307676850738
u0000716:i1698641,5.57133201016924
u0000716:i1723121,5.59108163218293
u0000716:i1764234,5.5873881067038
u0000716:i1790864,5.59457187999773
u0000716:i1872194,5.58813047225975
u0000716:i1980209,5.59221356599566
u0000716:i2015381,5.53164167973799
u0000716:i2096673,5.58282655193525
u0000716:i2103281,5.59191520909551
u0000716:i2179136,5.59351387002636
u0000716:i2203939,5.58533329511271
u0000716:i2267998,5.55966375034728
u0000716:i2279373,5.5720371153127
u0000716:i2338151,5.5786629291857
u0000716:i2395427,5.59347097971236
u0000716:i2465578,5.56673914369335
u0000716:i2561572,5.57611646251009
u0000716:i2562232,5.589527691877
u0000716:i2582802,5.59216928515411
u0000716:i2820852,5.59469705068192
u0000716:i2911666,5.59433802403044
u0000716:i3203616,5.57120431312147
u0000716:i3411432,5.53686423121462
